id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
10.000000,0.702335,-0.201633,1.030411,-0.007186,0.098223,-0.978546,-0.436911,0.490051,1.152821,-1.265938,-0.484437,-1.945021,1.678236,-0.038056,-1.336357,-0.916146,0.651155,-1.392020,1.174347,-0.551780,-1.712791,-0.202340,0.680289,-1.094995,-1.442125,0.755818,0.327539,-0.362455,1.592341,-1.181175,0.418120,0.182367,-0.347176,0.043750,-0.881547,0.949577,-0.163938,1.061169,-0.234373,-0.971569,-1.194943,-0.636531,-0.151691,0.041121,-0.199543,-0.137154,-0.424369,-1.307424,0.494209,1.635769,0.977118,0.169692,-0.333677,-1.390752,0.145652,-0.317033,-0.042270,-0.213589,-0.470768,-0.519890,0.961414,-0.169534,-0.420938,0.532612,-1.478458,0.057404,0.262817,0.662108,0.433637,-1.277559,-1.196878,-0.180610,2.127616,1.531471,0.748450,0.298338,0.402306,0.715283,-0.831022,2.307468,-0.434092,0.085581,-0.222315,-1.260762,-1.479088,-0.196177,-0.351491,0.844811,1.424835,0.234326,0.609091,0.527516,-0.456650,-0.768069,0.444041,1.066506,0.168067,-0.944888,0.827036,-1.875166,-0.080480,-0.051471,-0.380479,-0.406740,-1.269487,1.285240,-1.007781,-1.408086,1.434545,1.706377,0.108202,-0.007967,0.554448,-0.394725,-1.475283,0.203849,-0.010275,0.417761,-0.094830,2.866793,0.818460,1.556701,0.040424,1.674585,0.770193,0.395040,-0.961828,1.009360
11.000000,2.671601,0.503771,0.980735,0.381295,-1.465244,-0.639105,1.113898,0.392121,2.991154,-0.861715,-0.337676,0.268057,-0.623153,0.508183,-0.335890,0.574858,-1.016197,2.731461,0.557401,-0.031186,0.532902,1.735615,-1.159496,-2.273995,-0.305186,0.648856,-0.143350,0.489119,-1.075987,0.425729,-0.914044,0.367575,1.208053,-0.672513,0.723356,0.641316,0.640272,-1.158421,-0.657764,0.546794,0.597417,-0.746376,-0.616495,0.284407,-0.553249,-0.433210,-0.055958,-0.638378,0.108450,-1.116583,-2.743098,0.967504,-0.340032,-0.149713,0.088335,0.380728,1.337967,-1.071331,-0.718557,0.509841,1.017767,-0.493620,0.487433,0.737462,-1.702579,0.300490,-0.514309,0.346666,-1.075585,0.225628,0.597516,-0.402808,-0.546884,0.538647,-1.021966,-0.117081,0.702995,-1.617041,1.444852,-0.482513,-1.829919,0.814297,0.660873,0.560432,-1.145590,0.749350,-0.308985,-1.775831,-0.377655,-1.051640,0.058638,1.711232,1.298702,1.998329,-0.898103,-0.223483,-1.091125,-0.108414,0.638318,0.706943,0.291957,0.366749,-0.742415,0.111878,2.052269,-1.865117,0.649626,-1.670704,0.633449,-0.082946,1.684658,-0.007241,-0.125260,-0.675926,-0.725826,-1.658182,-2.561088,-0.359131,-1.286167,-0.315549,1.131486,-0.213095,0.434460,-0.819741,0.949301,0.986387,0.045395,0.105316
12.000000,0.134454,0.200326,-0.865559,-1.346794,-1.153145,1.061245,0.614681,-1.877508,-0.085239,0.396945,-1.182888,-0.765478,0.711264,0.489294,-0.733218,1.095704,-0.287290,-0.235184,-0.656850,-1.312124,-1.687845,-2.293471,0.141052,1.145268,1.789628,1.976859,0.346712,0.571808,0.400018,-0.520611,-1.560249,-1.881636,-0.118133,-0.542860,0.784662,0.525209,0.365289,1.561197,0.586710,-1.669246,0.329635,0.447853,-0.033037,1.479996,-2.172970,-1.654993,0.949872,-0.725096,0.164436,0.681028,0.259882,-1.048524,-1.178154,0.402068,-1.319435,0.411773,-0.587813,-2.233587,-0.934330,0.190809,0.902162,0.422365,-0.749540,0.949011,-0.660569,0.728197,0.714794,0.849244,0.164753,-0.224550,0.319731,-0.654511,0.277963,-0.217626,-0.673306,-1.305353,0.238076,-2.045457,0.092117,-0.128616,1.183218,-2.453485,0.880464,1.704384,1.222158,-0.041879,-1.855479,-0.951141,-1.894821,1.226836,-1.621433,-1.320509,1.554805,-0.085065,-1.213760,-0.562318,1.180174,-0.082637,0.636125,1.426091,-1.025877,1.776894,-0.772661,1.015164,0.517829,0.440547,0.625688,-0.218105,-0.288989,0.270660,0.665341,0.447477,1.112483,-0.350447,1.232137,0.062425,-1.074723,1.569808,0.447944,-0.044738,0.032466,1.869555,0.543827,-0.949043,1.440988,1.039211,1.217460,0.095775
13.000000,2.010933,-0.002742,0.873807,1.323132,0.691893,-1.100637,-0.299641,1.098531,-0.032975,0.315225,-0.182226,-1.618019,-0.163319,0.839794,1.088965,-1.302010,-0.734936,-1.703808,-1.614952,-0.147578,-0.369325,0.270818,2.182698,-0.033159,-0.623808,-0.178559,-1.166469,1.808057,0.989494,-2.029000,-0.138454,0.509844,-0.665494,-1.188137,0.575098,-1.433860,-0.318376,-0.411881,-0.348750,-1.174407,-1.783261,1.173904,-1.141394,2.043472,-0.137727,-0.472134,0.941306,2.366625,-1.063056,0.084421,0.382673,0.136769,-2.318862,0.433297,-0.657441,0.343559,-0.877602,-0.850077,-1.068968,-1.125740,-0.971095,0.420856,1.512825,0.153183,-1.175552,0.686211,-1.265540,-0.825286,0.656277,-0.697769,0.017629,-0.452459,-0.685012,1.416577,-1.295010,-0.803869,-0.026457,1.221242,-2.391611,0.857257,-1.354507,0.223953,-1.732915,-0.889204,1.148516,0.156620,1.613840,0.560186,-0.303555,2.468916,1.765240,0.884907,-1.410002,-0.998120,-1.070781,0.261746,-0.001228,-0.126636,-0.887326,1.477450,1.158372,1.124416,2.509911,1.365604,0.310757,0.999797,0.191043,-0.234607,-1.066526,0.201377,1.188868,-0.834450,-0.148247,-0.886855,-0.165564,1.347383,0.105377,-0.487371,-1.159815,-0.115526,0.054068,0.571908,0.182101,1.080013,0.790542,-0.925429,0.827559,-0.537868
14.000000,1.361041,0.574274,0.367257,-1.094119,0.491424,0.090638,1.198815,0.767343,1.798177,-0.599744,-0.491671,1.300657,1.503642,1.510971,0.473137,0.315930,0.614245,-0.280462,-0.721271,0.856433,1.794024,-0.885315,-0.641697,0.074504,-0.120284,-0.947594,-1.569777,-0.079198,-1.202389,0.298994,-0.679884,-1.209231,-0.939081,0.380130,-1.634617,0.728551,-1.726134,0.767541,0.630963,-0.365968,-0.703260,2.409769,0.733177,-0.257542,-0.232685,0.573715,-0.569304,1.049812,-1.163884,-1.631359,1.319440,-2.309437,-0.917949,-2.424039,2.524474,0.844458,1.512638,1.483048,-0.580168,-0.438581,0.548350,0.681226,-0.443207,0.407954,-0.173380,-0.762296,0.144716,-0.401301,-1.068948,-1.123411,-0.813073,0.933643,-1.414776,-0.856818,-1.619069,1.114772,0.692968,0.318305,-0.544135,-0.974838,0.751257,0.676724,-1.493798,0.424849,-0.577978,0.178591,-1.521450,-0.989200,-1.624724,0.107757,0.164989,0.626536,1.042710,-1.417145,-0.452956,0.536486,-0.590630,3.409221,0.005932,-0.229790,-0.749960,-0.788599,0.061824,-1.202389,-1.936675,-0.879068,-2.187725,1.007094,-0.828353,-1.442370,-0.460629,-1.661369,-1.276888,-0.907050,-0.142568,-1.334468,0.794430,-1.973694,1.571741,-0.671631,-0.389029,0.604967,0.436513,0.784477,-0.094371,-0.153594,-0.064448,-0.678040
15.000000,-0.512309,-1.233392,0.448246,1.481473,-0.062360,1.534553,-0.223909,-0.570470,-1.259444,1.056626,-0.251221,0.899498,0.269210,1.111014,-0.027552,-1.066601,1.101450,0.257235,0.239595,0.737262,1.746570,-0.261919,1.040809,1.922690,1.038721,-0.776643,1.175429,0.322632,0.306748,-1.926551,1.169132,-0.359940,-0.303880,-0.472123,-1.373479,0.557280,1.116750,0.260034,2.033731,2.154557,0.168487,0.686169,-2.147112,-1.594382,0.293961,-0.508401,-2.098316,-0.260077,-0.383877,1.800337,2.283666,0.798281,1.328368,0.123125,1.178045,0.589939,-1.086288,0.452587,0.914687,-0.891368,-1.488065,0.543087,-0.016290,-0.435183,-1.608257,-1.880630,-1.404534,0.381928,0.172504,-0.923859,-0.785426,-1.328770,0.535865,0.344655,-0.828518,1.081347,0.615859,-0.304003,0.703660,0.610098,-1.143692,0.798225,0.415183,-0.413181,-2.019454,1.281841,-0.015950,0.020856,0.774059,0.970571,0.203710,-0.562842,0.547310,-0.476298,-0.836477,-0.320231,0.520677,1.295748,-0.469136,-0.344058,0.047197,-0.585548,-0.163673,0.471135,0.843111,-0.083444,-0.398644,-0.935658,0.435988,1.440732,-0.640791,-0.481376,-0.753294,-0.066104,-0.104021,0.145807,1.295106,-0.297748,0.738090,-0.292717,-1.791864,-1.373275,0.429154,-0.019515,-0.397577,2.195541,-0.588717,-1.607376
16.000000,-1.906288,-1.105354,1.395800,-1.386535,-0.629439,0.898462,-0.269187,0.015311,-1.049166,0.844392,1.754529,0.902523,1.601377,-0.115951,0.082037,1.017359,0.072390,-0.130894,-1.101738,-1.304728,0.081990,1.140244,-2.283130,-0.542020,-0.780655,-0.160234,0.555497,1.006853,-0.408621,0.560571,0.813988,1.193771,0.852099,1.670248,2.688653,1.951767,0.874889,0.215006,-1.684253,-0.498311,-0.956810,0.746764,-1.145003,1.544034,1.251088,-0.172402,-0.053189,-0.370659,-0.165621,-0.835926,0.305453,-0.652286,1.177623,-0.749214,-1.601744,0.072074,-1.278668,-0.231634,-0.218466,0.845280,0.934306,-0.226955,1.072352,-0.612466,-0.891749,0.306317,0.740286,-0.724780,-0.142108,0.682244,1.981203,0.230212,1.831105,-0.560333,0.259922,-0.599919,-0.861212,0.374139,0.620949,-0.472677,1.776456,0.528610,2.034195,-1.135873,1.614078,0.236583,-1.421980,0.147218,0.797037,-0.031715,-0.312105,0.181898,-1.041878,0.949200,-0.072369,-0.178796,-0.160607,-0.009943,0.356217,-0.373178,-0.535803,0.545708,0.359964,0.795553,0.389807,-0.008931,-0.305223,-1.506354,0.946706,2.331118,0.536172,-0.589470,-0.246114,1.022339,-1.203217,0.412662,0.906291,-1.136113,0.556503,2.707871,-0.058074,2.289118,-1.309463,0.232462,-1.708153,1.915695,1.958498,0.235192
17.000000,-0.330419,-1.915247,0.015040,-0.458296,-0.195050,0.305247,-0.675595,0.138583,0.515111,-0.614709,0.155380,-0.603831,-0.409909,-0.046188,-1.440402,-0.382660,-1.954574,0.862211,-0.747338,-0.059202,0.966759,-2.190678,0.914261,-0.365955,-1.044976,1.509223,-1.102477,0.283524,0.401392,0.684066,1.719918,-1.542813,0.530775,-0.434493,0.836838,0.273505,-0.450342,1.022472,-1.645499,0.732263,0.904130,-1.770208,0.371719,-0.626155,1.326982,1.556983,-0.753481,-0.014115,-0.832694,-0.348335,-1.352476,0.962640,-0.362974,1.777817,0.308310,1.301677,-0.941013,0.088788,-1.130483,0.129391,0.555811,1.166245,2.327765,-0.867478,-0.636058,-0.746852,-0.532692,0.450490,0.128282,-1.773648,-1.694600,0.490816,-0.150940,-0.777435,-0.530245,-0.269697,0.738707,1.892583,0.600410,-1.300832,-0.850095,0.110112,-0.080347,1.220693,-0.734255,0.541714,0.280751,0.482875,-0.474844,-1.043191,0.286482,-1.275406,-1.150021,-0.149684,0.038243,0.126282,0.585344,-1.145362,-1.199681,-2.707691,0.519074,-1.428988,1.383528,-1.330560,-0.323155,0.737135,-1.834566,0.543937,1.985543,-0.662596,0.279184,0.311343,1.336689,-0.274901,-0.855665,-1.086796,0.788453,-0.114825,2.310941,0.524896,-0.677825,1.871048,0.427174,-0.900045,-1.374769,-0.185753,1.659496,0.938250
18.000000,1.611817,-0.124357,-1.041927,-0.109878,0.727028,-2.159763,1.007176,-0.778318,0.116024,-0.107500,-0.312705,0.282903,-0.247775,0.272267,-0.101300,0.605996,-0.482918,0.175920,-0.425336,-0.209228,0.470272,0.974851,-1.792645,-1.822725,0.359046,-1.876441,0.609746,-0.646397,-0.133267,-1.261115,-1.292640,-2.523304,1.189519,-1.233440,0.188211,-3.115432,0.585449,0.337910,-0.172295,0.079922,-2.043406,-0.819868,-0.234990,0.729490,-0.416766,1.256080,-1.119328,-0.457728,1.405436,0.955586,-1.358017,0.113236,0.253300,1.001314,-1.336701,3.440584,-0.296446,-0.606722,0.223096,-0.276247,0.676826,2.092686,0.476761,0.461826,0.196328,-1.123963,-0.679569,0.260766,0.513703,0.727050,-0.131528,0.157560,-0.470154,1.883376,-0.614628,-0.143010,-0.600948,0.166836,-0.758460,-0.051775,1.719239,-0.274287,0.521092,1.146665,0.017125,0.968171,0.488236,-1.118195,-1.030906,-1.790746,0.660442,-0.381512,0.013065,-1.154700,0.629049,0.326752,1.058834,-0.279612,0.393522,-0.106992,-1.525324,-0.469151,0.970853,0.788795,-0.177788,0.499896,-0.771656,-0.351959,0.700334,0.292415,-0.485460,-1.230626,-0.163149,0.149916,0.873941,0.281757,0.306872,-1.013878,0.467234,0.098888,-0.343662,-0.713832,-2.057466,2.131919,-0.859157,-1.048203,0.826419,-1.613617
19.000000,0.819370,3.109080,0.895506,-1.678515,0.889800,0.404131,-1.226303,0.339845,-0.653240,0.313276,-0.225935,0.479937,-0.176907,-0.918380,-0.126547,-2.475220,-0.348287,-0.199785,1.454012,-1.063221,-1.143818,-0.583460,0.244641,-1.328892,-0.092203,0.942581,-0.028107,-1.967215,0.630577,2.223790,-1.939804,0.925677,-0.997343,0.502658,-1.125093,-0.315208,-0.056943,1.629684,0.623641,0.518808,-0.277205,0.580180,-0.793776,0.519471,-1.212642,-0.622289,0.939293,-0.922658,-0.506228,-2.317724,0.034082,-0.513549,-0.035310,0.642891,0.411213,0.339467,-2.138160,0.504355,0.256718,-0.156559,0.548257,2.197211,1.489914,-0.374158,1.011578,-1.750889,0.014603,-0.322988,0.695293,-0.682019,-1.152931,-0.729015,0.574079,-0.561519,0.730922,-1.853556,-0.302880,-0.362177,-2.044657,0.355450,-0.885523,-0.505948,1.521941,-0.436406,0.896946,-1.069892,-1.259332,-1.225056,-0.740619,-0.979418,-3.252427,1.523411,-0.639078,-0.456844,0.810294,1.148918,0.610291,1.535296,0.230913,0.934874,-1.729546,-1.048337,0.080442,0.094358,-0.245783,-0.900578,0.236368,-0.104311,1.602921,-0.195502,-1.265133,0.439920,1.040867,-0.358469,0.044066,-2.055857,1.214435,-1.960354,0.008270,-0.941383,-0.331804,-1.081735,0.966315,1.678662,0.769795,-0.016729,-1.337127,-1.215666
20.000000,-0.315981,0.260249,-0.569508,2.021572,-0.134294,1.313949,-0.115731,0.627732,1.702701,-1.249657,0.971438,0.214491,1.107963,-0.423041,-1.477864,-0.297402,-0.532174,-1.526420,-0.025462,1.202637,-1.022821,0.262550,-0.251077,-1.491584,0.122521,-0.639541,0.199545,-1.724787,-0.001078,1.761394,0.461524,-1.625576,0.649470,-0.063124,-0.838480,0.868588,0.487235,-0.532927,0.193504,-0.503044,0.776456,-1.791835,1.365496,0.138674,0.558200,1.400747,0.881613,0.530532,-1.033705,-1.449451,-0.209158,-0.629899,0.472957,1.124539,-0.255195,-0.353609,0.955312,0.048508,0.255863,0.827189,0.850141,0.338596,-1.380433,-0.116546,0.993630,0.329689,-1.173757,-0.246969,-0.808274,0.809544,-1.966011,-1.562969,1.183723,-0.395122,-1.022257,-0.899496,-0.994274,0.182082,0.070674,0.539873,-0.256708,-3.072687,0.208698,0.007393,1.287957,-0.430432,-1.318033,0.740186,1.813988,0.484116,0.843744,0.697393,-0.175936,-1.581238,0.106711,0.176162,0.044205,0.930588,0.390576,-1.783518,-0.134088,1.459395,-0.169165,-0.974755,1.458971,-2.500725,0.042872,-0.458340,-0.020339,-0.780251,-0.258404,-0.159456,1.740688,-1.347700,-0.530724,0.874173,1.623651,0.616991,0.548343,-0.046306,0.357344,0.765661,-0.527069,0.338397,1.401759,3.529956,-0.873040,0.426443
21.000000,0.932127,-0.269730,-0.689684,-1.157763,0.992293,-0.287173,0.223094,-1.829587,-0.517844,0.051512,-1.202504,-0.643210,-0.154664,0.375044,2.004524,1.944516,-0.319089,-0.198392,0.202483,0.923656,0.497129,-0.247326,0.525207,1.400737,-1.653035,1.422604,-1.881804,1.468378,-1.748227,-0.303304,-0.192356,0.665241,-0.625837,-0.892771,-1.150110,-0.410103,-0.602772,1.463635,1.973473,-0.837707,-0.248889,1.846472,0.969013,0.162960,-0.229824,-0.758863,1.304652,1.343811,0.528239,0.797926,-0.852171,0.161291,-1.282597,-0.695624,-1.718381,-1.051242,-0.031398,0.811851,-0.888289,-0.686864,0.252082,0.155757,-0.057581,0.488245,-0.053298,-0.969327,1.295178,-1.529371,0.460315,0.376945,-0.218255,-1.968313,-1.083121,-0.131826,-0.427997,0.417236,-1.438865,2.693315,2.202030,0.820710,0.389407,1.048045,-0.615166,-0.474379,-0.864176,-0.573691,0.901365,-0.804145,0.890860,0.862883,-0.257118,-0.420712,-1.236654,0.379965,-0.711407,-0.110308,-0.961506,1.737111,0.819074,-1.348304,1.262275,0.867611,-0.363286,0.850482,0.542738,0.745743,2.158782,0.534358,-0.152797,-1.926716,0.077312,-0.396037,1.078674,-0.184210,-0.921450,1.341723,-0.291540,0.195558,0.685494,0.698317,-0.618370,0.765130,1.100748,0.552805,-1.031709,-0.750957,-0.759745,-0.888981
22.000000,-0.550337,-0.499234,-0.259991,-0.392275,0.242031,-2.041490,-0.115581,-0.665157,-0.214447,1.190753,-0.766870,-1.755152,0.072678,0.981592,0.894949,-2.162942,-2.161838,-2.288397,0.373562,0.120606,-0.570075,-1.337417,-1.235100,1.120427,0.827544,-0.585245,0.775095,-0.961755,-0.173351,0.203692,1.258280,0.252424,0.884116,0.002217,-1.199363,0.739623,1.403361,0.419833,-0.632753,0.935750,0.633505,1.410178,-1.165052,-0.263554,0.256255,-0.084280,-0.073538,-0.358867,3.113626,0.126546,1.243095,-1.072555,0.352579,-0.426226,1.085851,0.518742,1.197547,-0.482858,-0.415687,-0.167429,-0.333345,0.007606,0.294205,0.253505,-0.662087,0.260490,1.218008,1.768727,-1.546382,1.311624,0.785975,0.251317,0.032078,-0.534540,1.194079,1.171869,0.866336,-0.541669,0.185360,-2.145284,-0.474164,1.005405,0.181406,-1.014267,0.457425,-0.538860,-0.677979,1.979871,0.618086,0.994096,0.822395,-0.053775,0.569838,0.031946,0.171211,-0.087519,0.773518,-1.446174,0.572292,0.188148,0.218136,0.817931,-1.199279,2.012886,-0.294873,-0.855967,-1.799123,-0.334046,0.676066,1.933799,0.982270,-0.344134,-0.443014,0.486491,-0.523070,-0.656514,1.294510,-1.168796,-1.245091,-1.065112,0.055752,-0.538029,-0.503971,0.507404,0.493691,0.531757,-0.230549,-2.054418
23.000000,-1.593327,-0.122976,0.082124,0.386346,0.301848,0.133402,-0.018930,0.909883,-0.218710,-0.994059,-1.061948,0.754604,1.246682,-0.971301,0.175661,1.573577,-1.360834,0.717847,0.847022,1.247255,-0.221079,1.289582,0.426822,1.229288,-1.594412,0.502072,-0.130872,-0.175727,0.374048,-0.607172,-0.599871,0.588561,1.512933,-0.414165,0.818994,0.579446,1.293045,0.138606,0.589433,0.637956,0.755692,0.576561,-0.827223,0.233815,-1.046570,-0.325712,0.159341,-0.158008,-1.798917,0.349170,-0.812014,0.417283,0.188441,1.459019,0.301579,-0.106973,0.369680,1.747991,-0.419498,0.323330,1.030701,-0.848740,0.835160,-0.415869,1.374339,1.214872,-0.041938,-1.986303,1.216579,-0.212208,0.663695,0.207765,0.353207,0.320259,0.679218,0.126628,-0.189210,1.553243,0.112674,-0.359919,-1.732783,1.513760,1.829388,-0.309907,0.056402,-1.153926,1.771201,0.964514,-0.781616,-0.471088,-0.997930,0.286483,0.423640,1.890670,0.659309,0.212909,1.300769,-0.845578,-0.774098,-0.349345,0.414240,-0.621275,0.565121,2.204937,-1.619959,0.034404,-0.629944,-0.931348,0.772515,-0.584760,-1.395453,-2.037654,0.668991,0.931845,-0.576246,-0.289946,0.228285,1.339318,1.644257,1.057906,-0.536032,0.542882,0.243947,2.071359,0.906668,-2.428655,0.131971,0.201139
24.000000,0.990873,-0.812080,-0.139179,-0.454355,-0.563538,1.109635,-0.565385,-0.868894,-0.111407,1.976772,-0.739598,1.326036,0.621383,-0.622515,0.740939,0.493793,-0.367967,0.165432,1.436994,-1.508905,0.102929,-0.252228,0.530115,-0.130723,-0.181796,-0.988749,-0.549919,1.089157,1.169155,0.468637,0.850023,0.530004,-0.239273,-1.372276,-0.183557,-1.563069,1.336908,-0.202868,-1.081023,1.459827,-2.410025,1.954975,-0.439166,-2.406060,-0.051188,0.289221,0.488329,-1.341253,0.349579,1.315190,-0.882931,0.033653,-0.159567,-0.309655,-0.842427,-1.139900,0.388975,0.065667,-0.663547,0.772561,0.094046,0.644342,-0.098769,0.816556,0.022706,0.806011,-0.683016,-0.596230,-0.181278,0.773464,-1.080410,-0.216971,0.680831,-0.247873,3.003160,0.246143,-1.686961,1.126363,0.763286,0.627049,-1.562204,-1.158764,1.595650,-0.152840,1.775362,0.658850,-0.724682,0.351063,-0.178613,-0.578461,1.656924,-1.166960,0.349764,0.940424,0.861105,0.472478,1.960533,-0.532595,-0.739557,0.147031,1.850314,-1.329452,-0.469722,0.118219,-0.371771,-0.152958,0.426713,0.042557,-0.540939,0.404107,-1.406116,0.867628,-0.533388,0.017566,1.990677,-0.340166,-0.438675,0.137070,-1.327629,-1.810395,-1.276748,-0.068253,-2.269247,0.749829,1.532306,-1.717432,0.111788,0.906850
25.000000,0.441350,0.271286,0.437463,0.616580,0.243065,-1.381099,-1.125882,-0.258735,-0.927593,0.385180,-1.513968,-0.422779,-1.302094,0.887861,0.143323,-0.802447,0.202414,0.300186,3.371219,0.272116,-0.019588,2.841462,-0.484860,-0.522876,0.134151,0.501122,-0.339570,0.136710,-0.711368,-0.740585,-1.248328,0.357049,-0.870333,-2.063297,0.625906,-1.174782,-0.210591,-1.400781,0.347435,-1.277863,-0.490600,-0.229977,-1.222448,-0.444020,2.356309,-1.574958,1.651487,1.203798,1.710257,1.317646,-0.606879,1.177344,-1.492743,-1.047908,1.594814,-1.239155,-1.028457,-0.383381,-0.543464,-0.133861,-0.846445,-1.658395,0.735658,-0.309172,-0.724994,0.073525,-0.519956,0.672567,0.153219,-1.369350,-0.487014,-0.387437,0.126627,0.287511,-1.169925,-0.054660,0.811759,0.172534,-1.240654,0.928792,0.490289,-1.517546,0.578672,-0.114940,2.070002,-0.589163,0.189513,-0.911875,0.541024,0.500780,0.050018,0.171094,1.584725,-0.355712,-0.816948,2.162263,1.510572,0.110152,1.376594,-1.767933,0.689721,0.896583,0.622594,0.137963,-0.922539,-0.344414,0.444737,-0.141202,-0.697666,1.551067,-0.078107,-0.127779,2.201286,0.505895,0.432366,0.027493,1.176592,-0.890495,0.326609,-0.299968,0.580377,-0.387174,0.077348,0.652969,0.694908,-1.067008,0.445040,0.113588
26.000000,-0.892061,1.930042,1.191585,0.792307,-0.270926,0.275094,0.594500,1.325520,-0.294670,0.764033,0.721639,-1.554218,-0.180245,-0.379570,1.058176,-0.280952,-0.527578,0.721594,1.978286,0.765884,-0.029582,1.236956,-0.010136,0.066843,0.999322,-0.226275,0.258816,0.943219,-0.080916,-2.066378,-0.427265,-0.606263,0.911456,-0.426809,1.608092,-0.624316,0.196431,-0.779312,0.462000,2.803268,0.258307,-1.655445,1.222824,-0.173822,1.028768,-1.679858,1.451956,0.500718,-0.497959,0.717901,-1.037046,0.484151,-0.154169,-0.992800,-1.768594,-1.447043,-0.394694,1.133666,0.348371,1.543332,3.185200,-0.091334,0.107444,0.455782,1.276105,0.877528,-0.758255,-0.484270,0.751808,0.047540,-0.013228,0.445723,0.956584,-1.464797,-0.193825,-0.037036,0.077606,-0.356743,-0.951690,0.989929,-0.978757,2.354763,0.052119,-0.236869,-0.820564,1.456553,-1.021592,0.316694,0.465678,1.555871,0.225705,0.488740,-0.620212,-0.511340,1.160507,0.732127,1.482898,-0.409812,-0.656798,0.219167,-0.135369,0.945342,0.509414,-0.684551,1.722752,-0.842633,-1.215405,-0.458083,-0.403695,1.070959,0.456383,0.236598,-0.097353,0.071268,-0.500189,0.300815,-1.063836,-0.316085,-0.269033,0.339829,0.897181,0.307362,-0.808263,-0.190640,-0.220319,-1.835181,-0.967025,1.014336
27.000000,0.738535,-0.752062,-0.788224,-0.025454,-0.070037,-2.018297,-1.045928,-1.117696,0.342281,-1.021108,1.028018,-0.034231,-0.764493,0.471662,-1.870603,0.333014,0.593135,-0.342279,-0.759756,2.000036,0.664943,0.508255,0.185153,0.714188,0.372545,0.629293,1.077266,0.360364,2.256788,-1.897484,-1.353512,-0.205439,0.914170,-1.237206,-0.544050,-0.242977,1.441877,-0.110924,1.576851,-0.212823,0.825946,1.487499,-0.413951,-0.381003,-0.510883,0.176392,-0.829274,-0.755057,0.082393,0.483608,0.134503,1.933678,-0.013757,-0.495907,-0.392002,-1.393066,-0.679078,0.524693,1.129196,1.299467,0.435731,0.194166,-0.865207,-2.369649,-0.237091,-1.531031,0.428877,1.044658,-0.559806,1.937319,-0.267309,0.031734,-0.993126,-0.955264,-0.375265,-0.697141,0.674350,0.087185,-1.332914,0.547261,0.458425,0.245300,1.317838,1.634964,2.118391,-0.012536,-0.582659,-0.228316,-0.384994,0.680281,0.075840,1.441401,0.545800,0.822763,-0.054069,-0.232972,-0.882151,1.960138,1.050836,0.694740,1.966684,-0.493138,-0.821473,1.196527,-0.870869,1.101362,-1.258258,-3.405077,0.968311,-0.873626,0.316738,0.171048,-0.691925,-0.135161,0.626345,0.417615,0.707718,0.604162,-1.774395,-0.929011,0.165246,0.867547,0.637069,0.607373,-1.407172,1.406515,0.658737,-0.629833
28.000000,0.810324,-0.773894,-0.339694,-2.375090,0.229484,-1.477833,-0.988901,-0.409100,-0.641300,0.918707,-1.672845,-1.453413,-1.082970,-0.587293,-1.071377,0.916237,0.129476,-0.779051,0.319591,-2.063054,0.096397,0.511083,2.044283,-0.116849,-0.427914,0.840224,-0.233879,0.191674,-0.606951,-0.675292,1.123532,-0.018536,-0.071522,0.417670,-0.338394,1.137021,-0.676081,2.251306,0.363598,0.476605,0.514128,0.120156,0.169670,0.576288,-0.393459,0.016180,0.316478,-0.170022,-0.366582,1.948774,0.279259,-0.437522,0.295097,-0.605691,0.718115,-0.021547,0.514967,0.121353,-1.199027,-0.176212,-1.096593,-0.827283,-1.057100,1.815131,-0.281653,0.026393,0.854678,0.400752,-1.658798,-1.359136,1.026428,0.038562,1.645051,-0.143107,-0.176490,-0.746802,1.294200,-1.323918,-0.358107,-0.270808,-1.367592,-0.625434,-0.074573,2.178865,-1.095684,-1.136754,-0.897612,-0.475984,-0.569649,-0.538911,-0.549317,0.218262,1.503982,0.405370,1.664266,-0.715235,-1.251240,0.152706,-2.041593,-0.899132,0.366075,-0.462254,0.171750,-0.463534,-0.667947,-1.143696,0.291758,0.019742,0.822356,-0.096306,-0.164029,-1.115736,-1.702728,0.860423,3.594327,2.087413,-0.466933,-0.150975,1.280980,-0.700096,-0.321117,0.598421,1.486623,-1.043335,0.641745,0.156997,-1.148616,-2.233730
