id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
657.000000,2.434172,-0.705911,-1.124105,-0.330420,-0.925588,-0.041019,-0.428010,0.644295,-0.750240,0.646580,0.506314,-0.308575,1.244706,1.366476,0.253854,-0.419128,-0.810124,-0.834926,0.410384,1.371310,-2.571151,-0.147917,0.392532,0.405824,0.080591,-2.116114,0.626562,-0.394218,-0.647440,0.371698,-1.447170,-0.567076,-0.300930,0.702120,-0.061542,0.628609,0.281230,1.915269,-1.124798,0.159436,0.380778,-0.621821,0.236499,-0.249844,-0.455104,1.672183,-0.276532,0.509487,-0.552455,2.335629,-1.342867,-2.419113,-0.679883,-1.630046,-0.921673,-0.048736,-0.844636,-0.150058,0.252726,0.724563,1.001521,-0.980713,0.242755,1.524416,-0.427763,-0.579972,0.695307,-0.187406,0.776483,-0.415627,-0.056493,-0.721041,0.220511,0.596913,-0.197905,-0.233211,0.463111,-0.563272,-0.583104,-0.619018,-0.543852,1.841630,-0.074262,-0.417997,-0.379075,0.040833,1.544046,0.558849,-0.160162,0.101620,1.114331,-0.421607,-0.351822,-0.040523,-0.432007,0.810026,-0.225695,1.407126,-0.400851,0.679608,0.402790,0.094174,-0.736804,-0.463664,1.459290,-1.399230,-0.156060,-1.051335,1.717239,2.470790,-0.220574,0.894195,-1.093301,-0.845978,-0.174447,0.121185,-0.529597,-0.827036,0.050138,0.036465,-0.977102,-2.048787,-1.046292,-0.702401,0.454207,0.410872,-0.046174,0.253085
658.000000,0.004615,0.333274,-0.017582,-1.095000,0.291605,-0.580765,0.672824,0.573955,0.607696,-0.592859,-0.559002,-0.525819,1.575866,-1.241151,0.311614,-0.065197,0.559083,1.084866,-1.334762,1.008645,1.910637,-0.101378,2.132885,-0.188066,0.400481,1.120484,-1.456034,0.082807,1.033494,1.515294,1.038863,-1.541808,-0.665975,-0.251938,-0.088721,1.040878,0.247296,2.018240,0.972756,-1.070305,0.663374,-1.131492,-0.027300,-0.023266,0.610744,0.037149,0.162792,-0.079416,-0.266793,-0.776365,1.676444,-2.056134,0.629220,-0.528862,0.576265,0.133740,-0.058206,0.382229,-0.812886,-1.277576,0.441250,-0.509567,-0.314576,-0.740163,-1.137721,-1.076253,0.800173,-0.092848,-0.043778,-1.074073,1.182251,0.618605,-0.592375,-0.318709,-0.654938,0.425218,1.801946,0.183530,1.567559,0.120752,0.551728,-0.445806,-1.018625,-0.965374,-0.985081,-0.141858,1.463185,-0.006432,1.204901,0.589440,-0.264445,-0.800945,0.659785,-0.284037,0.035838,1.108875,-0.367352,0.119126,0.753768,-0.519489,0.069693,0.245254,2.158143,-1.124344,0.517835,0.853569,1.755953,-0.004550,0.323817,-1.802816,-0.021167,0.013963,0.711879,-1.997139,-0.484824,-0.264877,-0.595058,-1.303058,-0.056069,0.209456,-0.117498,-1.240602,-0.401557,-2.041967,0.256856,0.615868,0.674225,-2.311365
659.000000,1.391894,-0.721515,-0.207919,-0.810579,-0.390339,0.090283,-1.339865,0.196612,0.397741,-0.981942,0.828940,0.565938,-0.199228,0.887417,0.624363,-0.650421,0.402920,0.280280,-0.327684,0.406769,2.223660,-0.847766,-0.490288,0.875166,-0.723213,-0.330995,0.090128,0.438072,-0.673150,-0.631664,-0.980653,0.625401,-0.674388,-1.756657,2.079279,-0.230295,-1.267561,-1.845626,-0.695924,-0.498352,-0.039349,1.948053,-0.355184,0.336857,0.626309,-0.347382,-0.565369,-0.468323,2.181134,-0.821861,-1.184576,-0.119078,-0.486358,0.150750,-0.582250,0.281514,-2.178227,-1.443367,-0.434837,0.853530,0.403125,-0.927867,-0.396880,-0.075894,-0.447536,0.978820,0.821537,-0.601155,-0.356055,0.346240,-2.158315,-1.412237,-1.120688,-1.669944,0.204235,0.478028,0.297527,-1.229020,0.836491,-0.922755,-0.232651,-0.057783,1.785631,1.767123,-0.045976,0.438241,1.046932,1.273728,-0.201326,0.469221,1.029904,-2.146092,1.130344,2.244528,2.240103,0.560550,-0.142773,2.907436,-0.579813,-1.910873,1.643777,0.543134,0.045134,3.381529,-0.253268,-0.757632,0.242657,0.442867,-0.984318,0.286598,-0.389834,0.078499,-0.688737,-0.368449,-1.086199,0.054366,-0.604003,0.753104,-0.229821,-1.728597,-1.358922,-0.864818,1.114973,0.414027,-0.324145,0.557601,0.476039,0.896874
660.000000,-0.724393,0.141031,-1.775086,-0.248706,0.858321,0.898112,-0.452094,0.023055,-1.617341,1.200537,-0.011602,0.685537,-1.302589,0.413290,-0.296269,0.063655,-1.201099,1.527275,-0.237095,0.628387,0.898591,1.341896,-0.124653,-1.193668,0.523583,-0.078447,1.613735,0.097414,-0.075200,-1.789984,0.710817,0.602865,-0.695056,-0.075915,-0.383527,-0.655927,0.597900,-0.584304,-2.193434,0.610613,-0.737628,-1.465811,0.746509,0.063777,1.217497,-0.080986,0.517103,-0.001935,-0.374455,-1.580263,-0.775872,0.647699,1.571694,1.022771,-1.261987,0.960255,1.746635,0.571376,-0.097485,1.583747,-2.258184,-0.549801,-0.053938,0.366785,-1.334175,-0.472041,0.192703,-0.505439,0.220844,0.497721,-3.195304,-0.669142,-1.207907,0.501250,0.136149,1.014467,1.042900,-1.674252,1.195108,-0.083120,1.558714,-1.001873,1.947628,-0.911948,-0.636919,1.175988,0.415876,-0.809265,-1.728726,0.713095,-0.562196,0.274344,0.474776,1.282067,1.522729,2.604788,0.358719,-0.871831,-0.412896,-2.131380,-0.222627,-0.120046,-0.989701,-0.443851,0.682195,-2.392966,0.073482,-0.418113,-0.152916,0.993904,-3.488360,-0.522160,-0.537173,0.107877,0.809307,-0.622150,0.367235,0.444274,0.360285,0.607984,-1.299259,-0.424038,-0.431888,0.488265,-0.288602,0.379133,-0.193903,-2.520004
661.000000,-2.881303,1.269897,-0.890323,-0.570882,-0.889421,-1.460063,0.420833,0.151148,0.308303,1.080874,-0.293010,-1.118095,0.459849,-0.703937,-0.913933,0.224915,0.026501,0.532304,0.038162,1.014172,2.121703,1.255658,0.456241,-1.116088,-0.143483,0.411744,-1.397588,-3.124805,0.816765,0.380807,0.226556,-0.220661,-1.663951,0.534457,-0.024300,-1.564650,0.570909,-0.770027,-0.150143,-1.422366,1.149090,0.648696,2.203608,0.927901,0.598814,-0.621519,0.889950,-0.885428,-0.457743,0.854883,0.388142,1.108627,-0.397961,0.664082,-1.630023,1.333932,-0.009391,-1.043771,0.045953,0.775068,0.169258,0.610288,-0.739989,-1.498545,0.081996,2.059749,-0.844663,-0.316297,-0.739616,-1.356518,-0.900757,1.095981,-1.606188,-1.706263,-0.596609,2.374202,1.305731,-2.255643,0.252084,0.521173,-1.179016,0.477360,1.888262,0.177082,-1.780881,0.778503,-0.557351,-0.437007,2.052297,0.215695,-0.501358,0.625154,-0.003020,-0.658221,-0.688484,-1.117664,0.723225,-0.297098,1.802805,0.428575,0.070776,0.065847,-0.151998,-0.651257,0.606975,0.454671,-1.241763,-0.336103,-1.542520,1.029619,-0.663546,-0.954451,-0.573525,-0.224703,-0.264426,0.235577,0.761025,0.388518,-0.321711,-0.946635,0.997227,-0.896242,-1.235497,0.715552,0.010325,-0.994734,-0.194645,0.639163
662.000000,0.664988,0.936040,-0.478405,1.148223,-1.256570,-1.981178,1.696481,0.301933,0.289280,-0.351431,-1.818241,-0.835072,-0.578536,-1.462852,0.122834,0.898596,1.069180,0.537816,-0.146386,0.041121,0.489637,-0.581816,0.415652,0.704353,0.086129,1.233743,1.915222,0.774834,0.760254,-0.506827,-0.551894,3.369876,1.047386,-0.225589,0.683726,0.178299,0.133094,-0.760932,0.487536,1.132185,-0.337212,0.903940,0.824228,0.740164,-1.238201,1.054681,-1.023937,0.355428,0.431647,1.390389,0.345778,-1.342230,0.347431,1.261305,-1.696074,-0.920876,-1.776464,-1.101185,1.132812,0.507469,0.306715,-1.310293,0.165043,-1.224640,-0.893957,0.946025,0.242520,-2.004869,-1.616434,-0.309390,0.478952,0.890330,-0.214300,0.723356,-1.850671,0.147664,-1.305126,0.240484,1.790110,-1.396589,0.227581,-0.551291,0.375275,-0.235777,-0.725394,-1.829391,-0.515165,0.871868,-1.000042,-1.232051,-1.174858,-1.500885,-0.772712,0.893243,0.847675,-1.956864,1.103566,0.816177,-1.873245,-0.159776,0.466147,0.164572,1.034950,1.665972,-0.127820,-0.314870,0.139364,0.150111,-0.072972,1.585854,-0.950531,-1.218166,1.052081,-1.136934,-0.042343,-0.048937,-0.952645,1.048774,0.192570,1.404810,-0.383963,0.746857,-0.328469,1.183309,-1.493853,-1.392676,-0.310743,-1.840853
663.000000,0.925926,-0.522999,2.009197,1.326102,0.392314,0.465784,1.119172,-0.832604,-0.570852,-0.922311,0.055604,-1.385171,0.330499,-0.774713,-1.394212,-1.372476,1.469069,1.810532,-0.632923,0.677926,0.606907,0.015555,0.162945,1.643268,0.569921,1.085943,-0.201400,0.473663,0.032647,-0.264655,0.510448,-0.108888,-1.479859,0.094109,1.104649,0.232070,0.431169,0.106672,0.098108,-1.004757,-0.289977,-1.004038,-0.812973,-0.125642,-0.041897,1.474526,-0.081569,0.005156,0.379717,1.091330,-0.033185,-1.074846,0.330804,0.699819,-1.086363,-1.195330,0.529656,0.975982,0.050205,0.238111,-0.203822,-2.655219,1.931051,1.094900,0.900354,0.033010,0.803745,-0.694804,0.504657,-0.300513,-1.634921,-1.489969,-2.003298,-0.681784,-1.772827,-0.239312,1.244940,-0.383355,0.857119,-0.535913,-0.671134,1.230113,0.615047,0.706198,1.633411,0.242166,0.909933,1.337564,0.337831,-0.711373,-1.132433,1.740993,-2.609780,-0.700701,-0.340281,-0.346507,-0.060291,0.639344,-0.012756,-0.419554,0.308333,0.930024,0.525434,0.989149,0.463067,0.082538,-0.732908,2.074349,-0.335874,-0.032750,0.049779,-1.319240,0.967624,-1.630624,-0.271011,-0.419697,-0.482792,0.294928,2.552841,-1.104260,-1.932329,0.324631,0.655898,0.527735,0.417276,-1.116704,1.005987,0.625134
664.000000,-1.442830,0.440961,0.285020,-0.592857,-0.469985,-0.905882,-1.177449,-1.055692,0.153416,-0.302476,0.193236,0.345373,-1.145973,-0.144412,-0.348989,1.861490,0.258675,0.193269,1.667275,0.326160,-1.813049,1.751424,-1.158474,-1.667743,-1.014508,-1.301602,-0.050753,1.519960,-1.471404,-0.125656,1.077005,0.054003,0.027055,-0.633947,-1.042243,0.800535,0.574747,0.497122,1.435330,-2.616154,1.448596,0.736375,1.013538,-0.708104,-0.540297,-1.060001,-0.140751,2.154932,-0.821423,0.872730,-2.039945,-1.007076,-0.912272,-0.335028,-0.557590,-1.537018,-1.827997,0.085930,-0.967640,1.638387,-0.305494,1.070323,-0.098545,-1.811874,-2.621708,1.642325,-0.589946,-0.554451,-0.205950,-0.929124,0.422034,-0.828093,0.094906,-0.145857,1.408552,-1.398076,0.634539,0.117421,-1.733969,2.335298,0.916475,0.131235,-0.878628,-0.536013,-0.677786,-0.966636,1.215872,0.624974,1.896061,0.203407,0.668993,0.924739,-0.544126,0.194594,-0.552032,-0.387722,-0.102851,0.167313,0.898700,-0.075448,-0.377355,-1.591078,-0.137433,-0.732873,0.876274,-0.794453,-0.120158,-0.524380,1.302381,2.374800,0.316926,-0.122687,0.805699,0.273001,2.300985,-0.447788,-1.424812,-0.697614,0.187324,-0.578750,1.525979,-0.143475,-0.936248,1.217161,-0.107521,-0.283456,0.523773,0.886715
665.000000,1.640119,0.661503,0.658006,-0.974782,0.438404,1.209428,1.604627,-0.736048,0.615185,0.209056,0.208990,1.493287,0.693059,2.701623,0.101842,0.948204,0.736451,-1.481041,0.742045,-1.674120,-0.332729,0.910023,-0.050311,0.252361,1.182910,-1.175333,-0.948761,-0.676849,-0.236594,-2.191849,-2.323370,0.735120,2.207489,-0.343614,0.475991,0.452373,1.214664,2.080914,1.266297,-0.927494,0.488783,-0.555135,-0.225701,-0.653546,-0.103150,0.988088,0.441685,1.560011,-0.171110,-0.469480,-2.050570,1.887344,-2.085992,-0.019795,-0.587646,0.004826,-1.704594,-0.546966,1.557000,-0.049234,0.006356,0.359360,-0.725845,-0.678378,-0.715718,0.241523,0.070229,1.523284,-0.281427,-0.754090,-0.666559,-0.006159,0.830076,-0.959863,-1.108772,-0.190405,-0.262387,0.358858,0.361425,-0.171382,-0.027715,-1.130689,-1.977985,0.399590,-0.455555,0.770090,0.356736,-0.170546,0.439169,1.192029,0.347470,-0.387124,-0.418750,-0.162684,-1.083731,0.583419,1.622863,0.362837,-0.546705,0.949215,-0.267426,1.449546,-0.004057,0.745013,1.263191,-0.602023,0.154920,0.919056,0.288930,-0.029586,0.901115,-1.296559,1.309110,0.381729,-0.770376,-1.868438,-0.376941,-0.293760,0.059787,1.021616,0.706748,0.808046,-0.119165,-1.633209,-1.014553,2.327257,-0.207222,1.746508
666.000000,1.027230,-0.280821,-0.717343,0.365196,-0.250617,0.906806,-0.724866,0.003795,0.418659,-0.065508,-1.422027,0.436396,-0.415820,-0.443083,0.404386,-2.648077,-0.841308,-0.550684,0.881639,1.154899,0.318994,-1.223379,0.164192,-0.601883,0.846685,0.845283,-1.432607,-1.020562,-1.648073,0.673165,-0.584316,-1.025494,0.284789,-0.347433,-1.658036,-0.071078,0.873339,0.514777,1.275024,-0.176074,1.022681,-1.254771,0.061908,-0.695473,-0.696984,-0.103432,-0.238621,1.423785,1.827017,0.442700,-1.178110,-0.616828,0.776283,0.471627,-0.974608,-0.126941,-0.789726,0.973132,0.138257,1.127260,1.474717,0.186039,-0.656842,1.323483,1.281573,-0.667525,-2.918682,0.504429,0.703533,0.751103,0.745244,-0.742812,-0.639932,-0.867387,-1.965734,-0.816640,0.822039,-0.296235,0.691878,-0.115184,-0.223192,0.237127,0.305251,-0.002318,-0.193869,0.278814,1.434266,0.388926,-0.054118,-1.779473,0.584956,-1.385495,-0.701819,-0.284591,-1.302701,1.179564,-1.712638,-1.711388,-0.115680,-0.731872,-0.840818,-0.508971,-0.695915,0.239970,-0.837650,-0.122779,-0.015292,-0.241143,-0.976674,-1.127107,-1.302244,0.896679,-1.094225,-0.779786,-0.355036,-0.420528,-1.745998,-0.385534,0.958878,-2.299253,-0.916548,-0.279102,1.062817,0.062615,-1.294014,-0.403537,-0.423230,-0.264641
667.000000,-0.624156,0.963239,1.157247,-0.474857,1.505000,0.747860,-0.113646,-0.556001,0.814911,-0.527032,0.481263,-0.568883,-1.748660,-0.302602,-1.482377,-0.944223,1.382828,-1.884228,0.280006,0.521909,-1.255157,1.900490,0.270354,0.208495,0.814035,0.211222,0.999552,-0.326850,0.984878,-2.107641,0.393533,-0.163910,-1.263621,-0.987983,-0.954360,-0.172561,1.154524,-0.824882,0.647402,2.302762,-1.375756,-0.677747,-1.304607,-1.160777,-0.438617,-0.348743,1.741461,-0.536744,0.126386,0.248103,0.700515,1.699755,0.391825,-3.009706,-0.361427,0.514389,0.199866,0.026265,1.070944,0.555970,-0.323672,-2.052006,0.881180,-1.997140,2.404054,-0.499590,-1.034163,1.252143,0.260398,0.419126,0.829122,-0.191454,-1.080403,0.824780,0.472831,-1.951395,1.075443,0.072172,-1.270367,0.327641,-0.072712,1.312359,0.888299,0.995021,0.648123,-0.835744,-0.887598,-1.633729,-0.947187,0.364338,0.080126,-2.358539,-0.380473,-0.678556,-0.765403,0.392154,1.170269,0.754194,2.259236,-1.718948,0.596536,-0.313087,-0.192137,0.503122,-0.677992,0.027997,-1.621067,-0.009568,-0.855274,-0.176868,0.077162,0.672890,-1.128959,0.529130,-0.828910,-0.786602,-0.407570,1.089962,-0.863985,0.726958,-0.403465,0.157517,-0.388028,0.028171,-0.206213,1.355091,-0.252540,0.583382
668.000000,-0.472108,-0.082566,-1.117092,0.109099,-1.137537,-0.376292,-1.223820,-0.689185,-1.399594,-0.815285,0.218032,0.870637,-1.309520,0.283451,-0.068479,0.249714,1.306634,-0.196178,-1.242008,-1.704140,0.609819,1.575487,0.037001,-1.608058,-0.717111,-0.207335,-2.641989,-1.069014,-0.390492,-0.678553,0.858371,-1.566877,-0.565034,0.877003,0.348807,1.256255,-1.287302,-0.617130,-0.686936,1.224081,0.924776,-0.448424,3.332776,0.293284,-0.642413,-0.125625,-0.412371,-0.677448,2.101841,-1.014241,0.084925,0.018956,0.284537,-0.635852,-0.550374,-1.266231,1.903670,0.426446,1.292776,0.306268,-0.483888,-0.650313,-0.026129,2.282986,-0.427219,0.222718,-0.414454,-0.665713,1.022074,0.388861,-0.444769,-0.598272,0.964332,0.733043,0.195890,-0.071026,-0.850793,-0.206198,-1.024138,-1.254940,-0.344974,0.898364,1.059934,0.984854,0.583735,-1.469136,1.138703,-1.737311,0.282170,0.454731,-0.629217,1.792424,-0.072018,1.493068,-1.220927,-1.335364,-1.368537,-1.519080,-0.555539,-0.586389,1.340546,-0.263312,1.909665,0.193744,-0.945072,-0.873707,0.690099,0.598256,-0.873472,-0.471511,0.676869,-0.179488,-0.665847,0.336843,-1.643433,0.148017,0.332473,1.676203,-0.106537,-0.530364,0.398088,1.000675,-0.231988,-0.835126,-3.137981,0.048010,-0.270821,0.107611
669.000000,1.635815,1.011788,-1.650693,-0.645651,0.855542,-0.801740,0.609118,-2.317926,1.099957,0.356330,0.021908,0.274783,1.275902,-1.176303,1.315791,-1.522293,-0.638683,-0.370976,2.263000,-2.835225,0.743414,0.122995,-1.090919,1.052429,1.285132,0.458516,-0.513378,0.354457,1.720691,-0.064978,0.403916,-0.705957,0.426751,1.248349,0.223060,-1.235977,-0.926707,-1.657156,-1.028788,-0.602629,-0.620119,1.871428,0.015294,0.939476,-0.530762,-0.654512,-0.079877,1.255312,1.015480,0.167339,-0.814555,-1.300421,-0.297774,-1.760751,-2.032805,-0.033519,-1.341763,0.658850,-1.341728,0.295657,1.058200,-0.557474,0.218125,0.125916,-1.130523,0.715394,0.940228,0.172024,-1.127233,-1.517600,1.186728,-1.441490,-0.506050,-1.837582,-0.070864,0.009459,-2.245403,0.530344,1.005199,-0.556164,-0.684793,0.067732,0.747209,-0.678438,-0.142012,-0.292180,0.811184,0.627930,-0.718271,0.391241,0.058732,0.359294,0.012167,-0.730404,-0.775264,0.144837,0.310639,0.124198,-0.540305,0.881456,-1.578679,-0.953272,-1.158430,0.415417,2.657574,-0.947977,-0.751383,-0.191036,-0.777210,-0.005184,1.468380,1.037415,0.533665,-0.933401,-1.939500,1.932357,0.330426,1.299263,0.060764,-0.409256,2.197277,0.565671,-0.816326,-0.232642,0.518433,-0.124043,0.533108,0.232728
670.000000,0.301502,0.756573,-1.547538,-0.820794,0.467850,-0.520888,0.477907,-0.103167,0.805587,-1.616874,-1.680914,-0.085018,0.827729,1.228807,-1.286833,-0.939133,-0.041002,0.590664,-0.749192,-0.771668,0.640045,1.906843,-1.675617,-0.848315,-0.027273,1.015306,0.825969,-0.566618,-0.069517,-0.335473,1.808755,0.228836,-1.581042,-0.156635,-0.800921,1.018628,1.327891,0.602340,0.606022,-0.047563,-0.106200,0.192495,-0.880468,0.235158,-0.857128,1.482096,0.178631,-2.347213,2.155179,-1.229607,0.164631,1.440330,-0.477744,-2.373092,0.094921,0.697380,-0.139766,1.574645,-0.609518,1.045869,0.366957,1.930507,-2.001519,-0.643702,-0.623969,0.824306,1.078887,-0.759383,0.680249,-1.150581,0.079611,1.522463,-2.113056,0.230027,0.280800,2.139691,-1.498560,-0.096519,-1.259849,-0.815061,0.465603,0.025085,1.454751,-0.326282,-0.354039,-1.013320,-0.149561,0.156986,-0.242092,-0.549536,-0.821031,0.128027,0.827295,-1.057586,-0.428831,-0.854228,-0.573250,1.521611,0.741044,-1.384613,0.051346,-2.098360,0.188337,0.169442,-0.450165,-1.215182,-1.375184,-2.965467,0.123124,1.221817,-1.168770,0.962437,0.857173,-1.978583,-0.040018,-1.678245,0.239672,-1.400022,0.159161,-0.774185,-0.481899,0.285577,1.663131,1.433621,0.049584,0.680615,0.344627,-1.969394
671.000000,0.189289,0.489410,0.416460,-0.306511,-0.502446,0.154452,-0.772234,-0.750550,-1.286123,1.088163,0.316493,-0.841603,-0.258717,-0.969711,-1.199108,0.859303,-0.412449,-1.248095,0.800348,-0.776647,-0.446094,1.083819,-0.458078,0.200193,1.017286,1.420371,1.252803,-0.241246,0.548472,-1.221627,0.795278,-0.146459,1.552920,-0.111023,-0.954028,0.685866,-1.392634,0.304928,0.513324,1.276908,0.079364,-0.375229,-1.071239,0.815166,-0.673926,0.164113,0.350105,-1.821357,-0.968201,-2.298345,-1.250085,0.651867,-0.449002,0.678238,-1.830730,0.456504,-1.446271,-1.373424,0.240681,-1.519020,0.709532,1.108215,-0.136085,1.515490,-1.351498,-0.296845,-1.748021,0.468357,-1.503919,0.244629,-0.218783,-0.038782,-1.334088,-0.014769,-1.683459,0.577403,-1.083383,0.006095,-0.718066,-0.332353,-0.938321,-0.683021,-1.300795,1.312367,-0.202420,-0.969522,-1.420843,1.107128,1.645186,0.186682,0.367129,0.496534,0.003429,0.055023,-0.529516,-1.094860,1.235444,0.262523,-1.268734,0.336496,-0.315471,-0.419843,-0.736528,-0.424829,0.387160,-2.601705,-1.307971,-0.793591,0.288333,-1.314711,1.645043,0.126317,1.555540,0.054794,0.641755,-0.267554,0.534082,0.097934,0.458792,0.492852,-0.069238,-0.095456,0.823693,0.210654,-0.776137,0.513711,0.549602,-0.837980
672.000000,0.801420,-1.853841,-0.853550,0.063309,-1.920262,2.315002,0.778477,-1.205299,1.434995,0.906888,1.031425,1.139485,0.015615,0.379896,-1.263491,0.436049,0.173903,-0.517728,0.600156,-0.359767,-0.914326,-0.459540,-1.838456,-0.067401,-0.735253,-0.795588,0.678751,0.673503,-1.497709,0.153152,-0.104425,2.124856,0.693253,0.298208,-0.765550,-0.342304,-0.340309,-0.304288,0.816781,-0.062049,-0.395172,-0.072242,0.025896,-0.032209,-1.936264,-0.432806,-0.079082,-0.842484,0.024853,-1.887377,0.300425,-0.802957,1.247903,0.467443,-0.789985,1.136855,-0.941380,1.118399,-1.814838,-1.259045,0.222167,-0.651725,-0.809418,-0.627181,1.097205,-0.159772,-1.063554,1.276820,1.255576,-0.587039,-2.119340,-0.417218,0.009710,-0.320281,0.186764,0.602802,-0.766825,-0.218101,1.570357,0.657809,-1.475240,-1.025499,1.337525,-0.035349,-1.381648,-0.509868,-1.833190,1.196947,0.918289,-0.940304,-1.301601,-2.249071,-0.983729,0.300669,1.305039,1.819267,-0.405105,0.174801,-1.080201,0.064043,0.674924,-0.711659,-0.172771,1.806774,1.764100,0.498528,-0.632802,-1.170227,-0.115547,-1.379486,-0.203906,-0.151581,-0.475191,0.712615,-0.868698,1.047993,0.381261,-0.462627,-2.217796,1.078206,0.493650,2.061608,-0.774705,-1.092951,-1.415464,-1.522824,-0.866419,-0.326737
673.000000,0.119775,-0.103301,-0.131613,1.258324,0.055313,-0.285030,0.866098,-0.674362,-1.559512,1.318191,0.212663,-0.879968,-1.526744,0.130564,-1.138831,0.864353,-0.595023,-1.807254,-0.901725,0.563747,-1.007768,-0.596885,-0.848579,0.142855,2.106723,-0.255661,0.888234,0.325866,1.685741,0.851504,-0.362912,0.845612,0.570570,-1.064944,0.062691,0.195205,-2.276251,1.248297,-1.376564,0.701964,-1.860723,0.383773,1.298697,-0.858811,-0.245227,0.366125,0.392604,-0.302797,-0.642635,0.366751,-0.021805,0.431704,0.095440,-1.042543,1.235739,-1.318254,1.975976,0.907007,0.510513,0.273162,0.392199,2.947607,-0.390943,1.708630,-0.589946,-0.833600,1.032090,-0.020662,0.633536,0.755405,0.059549,-0.760970,0.309022,0.003672,-0.413053,1.296503,-0.792188,0.598258,0.236175,1.484597,-1.386446,1.397765,-0.527296,0.876503,0.748974,0.829747,-0.991505,-0.733628,0.475361,0.365191,-0.575504,0.002068,-0.064951,1.079763,0.323904,0.265530,0.683468,-0.798050,2.405061,-1.227294,0.695236,1.088741,-0.250843,0.982272,-0.136605,0.477243,-0.923292,0.674174,-1.120549,-1.917108,0.889007,1.432284,0.451732,0.099998,1.958384,1.103446,-1.101725,-1.279787,-1.737054,0.263568,0.235823,0.704841,0.160871,-1.463425,-1.316102,1.949173,0.756606,1.897714
674.000000,-1.016935,0.003884,-1.170025,-0.094276,0.816956,-1.085639,0.296053,-0.810527,0.359785,1.732919,0.791002,-0.232444,1.524719,1.034080,-0.675895,0.670349,-0.689291,1.144337,-0.790486,1.151983,1.803033,0.486140,-0.981261,0.697856,-0.020456,1.491424,-1.127229,-0.375446,0.932601,0.281632,-1.847646,-0.046284,1.749103,0.194330,-0.597353,0.804413,-0.288993,1.057400,1.304025,0.392518,0.061231,2.096651,-1.620494,0.740969,1.342453,0.125197,-1.603810,0.773758,-0.933037,-1.477480,0.336274,0.426483,2.135553,-1.033433,-0.488056,0.204397,-1.794849,-0.663533,0.776479,0.445133,0.923908,-1.533018,0.926047,0.355140,-0.263969,-1.942388,-1.050634,0.802290,1.282390,-0.173255,-0.795924,1.689146,-0.785688,0.577496,-0.867018,-0.650567,1.128797,-0.722908,0.096026,1.142063,1.640957,0.913842,0.181580,0.334444,0.621960,-1.412378,-0.393818,0.034631,-1.116506,-0.566264,0.204256,-0.563182,0.527179,0.228641,1.051515,0.238978,0.818214,-0.260026,-0.814501,-1.015462,-0.728931,0.779835,-1.404152,0.144029,0.284225,-0.297669,0.789465,0.140310,-1.731874,0.660929,0.535128,-0.596590,0.510429,1.257450,0.574257,-1.567894,2.309921,0.022538,-1.714193,0.062122,0.541815,-0.056968,-0.504725,0.683877,1.308965,0.438864,-1.249593,-1.084381
675.000000,-1.264900,-1.034478,1.978998,-0.332196,-2.029849,-0.621308,1.993697,-3.180782,2.066559,-0.761811,-1.122359,-2.254031,-1.864560,1.222584,1.069888,0.509939,-0.224549,1.060422,0.638770,0.965768,1.426291,-0.065676,-0.286104,-0.288047,-1.066457,0.842118,1.288674,-0.525128,-2.056195,-0.350724,-0.289739,0.496345,-0.019843,0.319620,-0.072897,0.625435,0.146476,-1.469780,1.035553,-1.423517,1.523636,0.410466,1.390812,0.253452,-0.213704,-1.010690,-0.988840,-0.550312,-0.711276,-0.264412,1.410691,-2.252441,0.958058,-0.162060,-0.044651,-0.389128,0.693302,-0.528961,-0.361211,0.021532,0.133773,-1.407293,-1.883941,-0.394290,0.515414,0.185909,-2.250064,-0.200608,0.808415,0.923383,0.224825,-0.680404,1.139477,-0.738898,0.824589,0.427351,0.957642,1.127449,-1.369312,-0.722426,0.122759,-0.448140,-0.584876,0.324999,0.995833,-0.667664,-0.392423,1.351102,-0.813948,0.317142,0.285697,0.179697,0.139856,-0.610720,-0.728313,0.160596,-0.190324,-0.661186,0.312606,-0.037299,-0.179564,-0.163232,-0.366437,-1.229125,0.090573,-1.625312,-0.409060,-1.605322,1.168582,-0.228423,2.221474,1.110356,-1.322535,0.825147,-0.220389,0.194753,0.915145,1.861199,-1.431443,-0.656974,-0.612353,0.203063,-1.098404,0.956690,-0.769867,0.035723,0.252227,-1.697905
