id,slice_id,x,y,z
200.000000,0.000000,10.246756,6.999108,0.000000
201.000000,0.000000,6.843645,4.807918,0.000000
202.000000,0.000000,10.449792,4.721910,0.000000
203.000000,0.000000,8.977997,6.032705,0.000000
204.000000,0.000000,9.699610,4.461215,0.000000
205.000000,0.000000,8.420264,2.814831,0.000000
206.000000,0.000000,10.207004,5.562210,0.000000
207.000000,0.000000,10.916402,6.167594,0.000000
208.000000,0.000000,7.134903,5.007827,0.000000
209.000000,0.000000,9.133590,5.722999,0.000000
210.000000,0.000000,11.804182,5.508554,0.000000
211.000000,0.000000,9.554872,5.038431,0.000000
212.000000,0.000000,9.268049,4.722753,0.000000
213.000000,0.000000,8.806105,3.872214,0.000000
214.000000,0.000000,9.699229,3.868043,0.000000
215.000000,0.000000,9.510257,4.333445,0.000000
216.000000,0.000000,11.562586,3.058170,0.000000
217.000000,0.000000,11.243563,3.475657,0.000000
218.000000,0.000000,10.805099,4.018136,0.000000
219.000000,0.000000,10.632062,4.561601,0.000000
220.000000,0.000000,11.452767,4.981374,0.000000
221.000000,0.000000,7.023239,4.646344,0.000000
222.000000,0.000000,8.798266,6.470667,0.000000
223.000000,0.000000,11.076870,7.240219,0.000000
224.000000,0.000000,8.697881,6.914150,0.000000
225.000000,0.000000,11.174150,6.281649,0.000000
226.000000,0.000000,9.801824,3.764419,0.000000
227.000000,0.000000,11.283076,4.818261,0.000000
228.000000,0.000000,9.884649,5.720257,0.000000
229.000000,0.000000,10.155417,2.697772,0.000000
230.000000,0.000000,9.943915,4.347782,0.000000
231.000000,0.000000,11.156168,5.815310,0.000000
232.000000,0.000000,8.845162,6.262136,0.000000
233.000000,0.000000,9.418028,3.736914,0.000000
234.000000,0.000000,10.236693,6.122242,0.000000
235.000000,0.000000,9.953355,6.867374,0.000000
236.000000,0.000000,9.169450,2.358516,0.000000
237.000000,0.000000,8.861158,5.079973,0.000000
238.000000,0.000000,8.600307,5.747515,0.000000
239.000000,0.000000,7.977537,6.934999,0.000000
240.000000,0.000000,10.042397,6.653197,0.000000
241.000000,0.000000,8.879972,3.626934,0.000000
242.000000,0.000000,9.810760,2.739209,0.000000
243.000000,0.000000,9.800466,5.168164,0.000000
244.000000,0.000000,10.064591,7.523903,0.000000
245.000000,0.000000,10.956461,4.421463,0.000000
246.000000,0.000000,12.104922,5.308873,0.000000
247.000000,0.000000,10.314930,4.949094,0.000000
248.000000,0.000000,8.633922,6.339410,0.000000
249.000000,0.000000,11.311116,4.958933,0.000000
250.000000,0.000000,9.446412,3.383837,0.000000
251.000000,0.000000,11.444444,3.840390,0.000000
252.000000,0.000000,10.435389,2.949641,0.000000
253.000000,0.000000,9.152403,4.580797,0.000000
254.000000,0.000000,10.391224,4.497942,0.000000
255.000000,0.000000,9.611229,5.032626,0.000000
256.000000,0.000000,9.070210,3.210066,0.000000
257.000000,0.000000,9.857827,3.989663,0.000000
258.000000,0.000000,9.861773,2.817661,0.000000
259.000000,0.000000,11.210493,5.337864,0.000000
260.000000,0.000000,9.495634,6.253836,0.000000
261.000000,0.000000,10.079643,3.797977,0.000000
262.000000,0.000000,11.239027,5.723978,0.000000
263.000000,0.000000,9.170422,5.777151,0.000000
264.000000,0.000000,9.441434,2.350651,0.000000
265.000000,0.000000,11.657510,4.470715,0.000000
266.000000,0.000000,7.176015,4.139553,0.000000
267.000000,0.000000,9.327940,4.446602,0.000000
268.000000,0.000000,11.057462,5.949996,0.000000
269.000000,0.000000,10.161469,4.929521,0.000000
270.000000,0.000000,7.536695,5.842687,0.000000
271.000000,0.000000,7.824553,6.373682,0.000000
272.000000,0.000000,10.897388,2.701753,0.000000
273.000000,0.000000,10.523308,6.159615,0.000000
274.000000,0.000000,8.033287,6.675396,0.000000
275.000000,0.000000,12.000085,5.522540,0.000000
276.000000,0.000000,11.203115,4.822393,0.000000
277.000000,0.000000,8.916691,2.475566,0.000000
278.000000,0.000000,10.098295,5.828106,0.000000
279.000000,0.000000,10.058414,3.476141,0.000000
280.000000,0.000000,7.969411,4.705830,0.000000
281.000000,0.000000,9.822283,4.548508,0.000000
282.000000,0.000000,6.878725,4.465934,0.000000
283.000000,0.000000,7.658041,5.228920,0.000000
284.000000,0.000000,11.738061,5.478509,0.000000
285.000000,0.000000,9.455441,6.950018,0.000000
286.000000,0.000000,8.713634,2.557237,0.000000
287.000000,0.000000,10.397161,7.488662,0.000000
288.000000,0.000000,7.557210,5.096613,0.000000
289.000000,0.000000,9.461524,4.961689,0.000000
290.000000,0.000000,9.424834,4.741874,0.000000
291.000000,0.000000,11.735350,7.013277,0.000000
292.000000,0.000000,10.276375,4.989448,0.000000
293.000000,0.000000,11.819609,6.284016,0.000000
294.000000,0.000000,9.582642,6.636373,0.000000
295.000000,0.000000,9.103256,3.899653,0.000000
296.000000,0.000000,11.049421,4.174786,0.000000
297.000000,0.000000,9.489053,3.541031,0.000000
298.000000,0.000000,8.066238,4.134686,0.000000
299.000000,0.000000,8.220531,3.472848,0.000000
300.000000,0.000000,9.608618,3.967151,0.000000
301.000000,0.000000,9.836625,6.922985,0.000000
302.000000,0.000000,8.004450,6.396381,0.000000
303.000000,0.000000,8.839426,3.159591,0.000000
304.000000,0.000000,9.419036,6.229157,0.000000
305.000000,0.000000,10.402814,3.991388,0.000000
306.000000,0.000000,9.110242,5.846531,0.000000
307.000000,0.000000,9.184069,4.695716,0.000000
308.000000,0.000000,9.766825,4.900616,0.000000
309.000000,0.000000,10.367933,4.091144,0.000000
310.000000,0.000000,8.059117,7.233975,0.000000
311.000000,0.000000,10.506133,4.316838,0.000000
312.000000,0.000000,11.373937,3.645972,0.000000
313.000000,0.000000,7.534505,6.106912,0.000000
314.000000,0.000000,11.667387,5.413093,0.000000
315.000000,0.000000,11.381186,4.144448,0.000000
316.000000,0.000000,8.438531,2.634234,0.000000
317.000000,0.000000,8.679355,6.247065,0.000000
318.000000,0.000000,10.602682,3.831980,0.000000
319.000000,0.000000,7.212751,6.587300,0.000000
320.000000,0.000000,11.371026,4.336393,0.000000
321.000000,0.000000,7.454976,4.375993,0.000000
322.000000,0.000000,10.283913,3.093401,0.000000
323.000000,0.000000,12.257118,4.662387,0.000000
324.000000,0.000000,9.922123,2.205793,0.000000
325.000000,0.000000,8.737926,3.862507,0.000000
326.000000,0.000000,10.445694,4.869008,0.000000
327.000000,0.000000,7.535826,3.240847,0.000000
328.000000,0.000000,9.342566,2.920313,0.000000
329.000000,0.000000,10.700471,3.304368,0.000000
330.000000,0.000000,7.604805,5.549458,0.000000
331.000000,0.000000,10.754646,7.428795,0.000000
332.000000,0.000000,10.174201,5.375062,0.000000
333.000000,0.000000,9.390411,6.691107,0.000000
334.000000,0.000000,10.541517,3.145286,0.000000
335.000000,0.000000,9.778707,6.209312,0.000000
336.000000,0.000000,7.266044,5.715573,0.000000
337.000000,0.000000,11.732574,5.625042,0.000000
338.000000,0.000000,8.088195,7.309416,0.000000
339.000000,0.000000,9.809120,3.157673,0.000000
340.000000,0.000000,11.394664,3.167999,0.000000
341.000000,0.000000,9.850920,4.474650,0.000000
342.000000,0.000000,9.939304,5.646785,0.000000
343.000000,0.000000,9.027052,2.488253,0.000000
344.000000,0.000000,11.114147,4.964004,0.000000
345.000000,0.000000,8.414988,3.573529,0.000000
346.000000,0.000000,7.242141,5.259511,0.000000
347.000000,0.000000,10.890038,4.091253,0.000000
348.000000,0.000000,7.770988,5.356507,0.000000
349.000000,0.000000,8.960525,4.012404,0.000000
350.000000,0.000000,10.441263,3.659683,0.000000
351.000000,0.000000,8.111376,6.463229,0.000000
352.000000,0.000000,12.357126,4.958986,0.000000
353.000000,0.000000,11.556608,6.428195,0.000000
354.000000,0.000000,8.882053,6.764638,0.000000
355.000000,0.000000,11.396870,3.606402,0.000000
356.000000,0.000000,8.155643,3.657129,0.000000
357.000000,0.000000,11.637946,5.013332,0.000000
358.000000,0.000000,9.530952,4.364692,0.000000
359.000000,0.000000,6.841516,5.526409,0.000000
360.000000,0.000000,8.822078,5.696531,0.000000
361.000000,0.000000,9.271104,3.805779,0.000000
362.000000,0.000000,10.281170,6.623475,0.000000
363.000000,0.000000,9.913782,5.595541,0.000000
364.000000,0.000000,7.796855,4.185387,0.000000
365.000000,0.000000,9.613540,4.689715,0.000000
366.000000,0.000000,11.641665,6.627449,0.000000
367.000000,0.000000,9.708113,3.675265,0.000000
368.000000,0.000000,10.632412,5.459062,0.000000
369.000000,0.000000,9.050844,4.298264,0.000000
370.000000,0.000000,7.779511,4.718701,0.000000
371.000000,0.000000,7.335485,6.102077,0.000000
372.000000,0.000000,7.233498,4.391390,0.000000
373.000000,0.000000,8.124212,5.961865,0.000000
374.000000,0.000000,8.034204,4.626220,0.000000
375.000000,0.000000,7.174986,5.079174,0.000000
376.000000,0.000000,9.130150,6.315386,0.000000
377.000000,0.000000,7.487768,5.369952,0.000000
378.000000,0.000000,8.788639,6.380427,0.000000
379.000000,0.000000,11.821021,4.014687,0.000000
380.000000,0.000000,7.421845,3.890336,0.000000
381.000000,0.000000,8.408716,4.805598,0.000000
382.000000,0.000000,9.761519,5.898633,0.000000
383.000000,0.000000,8.566524,6.341261,0.000000
384.000000,0.000000,9.315009,3.246847,0.000000
385.000000,0.000000,8.576390,4.494477,0.000000
386.000000,0.000000,10.549961,5.325725,0.000000
387.000000,0.000000,7.554579,6.488069,0.000000
388.000000,0.000000,8.668717,3.519977,0.000000
389.000000,0.000000,9.782888,6.329423,0.000000
390.000000,0.000000,9.594401,5.093442,0.000000
391.000000,0.000000,10.049787,5.485414,0.000000
392.000000,0.000000,9.885806,4.823422,0.000000
393.000000,0.000000,8.118307,3.023165,0.000000
394.000000,0.000000,11.716639,4.975363,0.000000
395.000000,0.000000,9.672170,3.002106,0.000000
396.000000,0.000000,10.033661,6.405793,0.000000
397.000000,0.000000,9.024244,5.302488,0.000000
398.000000,0.000000,7.466244,5.779955,0.000000
399.000000,0.000000,8.733645,7.346979,0.000000
400.000000,1.000000,9.917174,7.495263,0.000000
401.000000,1.000000,9.881518,4.817453,0.000000
402.000000,1.000000,8.011437,3.465385,0.000000
403.000000,1.000000,7.441588,4.152890,0.000000
404.000000,1.000000,7.842751,5.764602,0.000000
405.000000,1.000000,11.901300,5.322808,0.000000
406.000000,1.000000,10.229409,3.408739,0.000000
407.000000,1.000000,9.371427,6.845901,0.000000
408.000000,1.000000,9.011612,3.114815,0.000000
409.000000,1.000000,8.912046,3.330605,0.000000
410.000000,1.000000,10.924078,7.307591,0.000000
411.000000,1.000000,8.450849,6.004126,0.000000
412.000000,1.000000,10.110379,5.990749,0.000000
413.000000,1.000000,10.173730,3.609294,0.000000
414.000000,1.000000,7.412400,4.711061,0.000000
415.000000,1.000000,9.191015,6.593496,0.000000
416.000000,1.000000,11.558120,6.347363,0.000000
417.000000,1.000000,7.195940,5.895316,0.000000
418.000000,1.000000,10.145008,7.329855,0.000000
419.000000,1.000000,7.570583,5.066041,0.000000
420.000000,1.000000,8.029702,4.138711,0.000000
421.000000,1.000000,11.048926,4.368902,0.000000
422.000000,1.000000,9.529733,2.211308,0.000000
423.000000,1.000000,7.783910,6.714817,0.000000
424.000000,1.000000,6.896258,5.027209,0.000000
425.000000,1.000000,10.151108,6.129949,0.000000
426.000000,1.000000,8.458229,4.484380,0.000000
427.000000,1.000000,8.358155,4.723459,0.000000
428.000000,1.000000,7.608515,3.706881,0.000000
429.000000,1.000000,10.408664,7.412587,0.000000
430.000000,1.000000,7.124263,4.951645,0.000000
431.000000,1.000000,10.037644,2.718160,0.000000
432.000000,1.000000,9.034556,6.304265,0.000000
433.000000,1.000000,7.530224,5.525615,0.000000
434.000000,1.000000,8.539945,5.095525,0.000000
435.000000,1.000000,12.228572,4.693265,0.000000
436.000000,1.000000,10.285948,4.672579,0.000000
437.000000,1.000000,7.905705,7.042106,0.000000
438.000000,1.000000,9.623901,5.333830,0.000000
439.000000,1.000000,8.743671,6.773344,0.000000
440.000000,1.000000,8.948356,4.605812,0.000000
441.000000,1.000000,8.906619,4.609472,0.000000
442.000000,1.000000,7.746666,4.573631,0.000000
443.000000,1.000000,8.629528,7.130252,0.000000
444.000000,1.000000,10.378593,4.643198,0.000000
445.000000,1.000000,9.874135,3.053477,0.000000
446.000000,1.000000,9.072029,7.033919,0.000000
447.000000,1.000000,10.852208,5.282046,0.000000
448.000000,1.000000,10.770569,5.886439,0.000000
449.000000,1.000000,8.133554,4.339895,0.000000
450.000000,1.000000,10.311693,4.786469,0.000000
451.000000,1.000000,11.015450,4.809449,0.000000
452.000000,1.000000,11.208039,6.010619,0.000000
453.000000,1.000000,10.271696,5.533424,0.000000
454.000000,1.000000,8.270682,2.951805,0.000000
455.000000,1.000000,9.092760,4.387734,0.000000
456.000000,1.000000,10.045222,4.177835,0.000000
457.000000,1.000000,10.494328,3.308429,0.000000
458.000000,1.000000,8.215387,5.055866,0.000000
459.000000,1.000000,11.793397,3.960524,0.000000
460.000000,1.000000,9.208724,4.198634,0.000000
461.000000,1.000000,9.181560,6.480351,0.000000
462.000000,1.000000,9.315957,4.188625,0.000000
463.000000,1.000000,7.763544,6.825757,0.000000
464.000000,1.000000,11.529625,5.913898,0.000000
465.000000,1.000000,8.784264,7.138520,0.000000
466.000000,1.000000,10.770404,5.635911,0.000000
467.000000,1.000000,10.249090,4.562745,0.000000
468.000000,1.000000,9.071416,5.279072,0.000000
469.000000,1.000000,10.200071,2.412549,0.000000
470.000000,1.000000,8.783648,7.216610,0.000000
471.000000,1.000000,7.080881,5.395713,0.000000
472.000000,1.000000,9.558939,7.170786,0.000000
473.000000,1.000000,9.898499,4.867788,0.000000
474.000000,1.000000,9.008613,7.210341,0.000000
475.000000,1.000000,8.146333,4.617342,0.000000
476.000000,1.000000,11.678355,5.740595,0.000000
477.000000,1.000000,8.793793,4.130327,0.000000
478.000000,1.000000,9.018342,3.959586,0.000000
479.000000,1.000000,8.281696,7.032602,0.000000
480.000000,1.000000,8.245051,3.684134,0.000000
481.000000,1.000000,7.856727,3.638501,0.000000
482.000000,1.000000,10.680696,5.682062,0.000000
483.000000,1.000000,9.484989,5.568433,0.000000
484.000000,1.000000,10.337558,5.167425,0.000000
485.000000,1.000000,11.270297,6.397186,0.000000
486.000000,1.000000,7.984491,2.922625,0.000000
487.000000,1.000000,8.099133,3.590218,0.000000
488.000000,1.000000,10.484238,6.952380,0.000000
489.000000,1.000000,7.564554,5.150941,0.000000
490.000000,1.000000,9.552378,3.495177,0.000000
491.000000,1.000000,10.586836,6.084206,0.000000
492.000000,1.000000,8.756315,4.457478,0.000000
493.000000,1.000000,7.844377,4.058850,0.000000
494.000000,1.000000,9.916556,3.207065,0.000000
495.000000,1.000000,10.864603,3.971872,0.000000
496.000000,1.000000,9.747541,3.645986,0.000000
497.000000,1.000000,10.471380,4.120817,0.000000
498.000000,1.000000,10.389051,5.575898,0.000000
499.000000,1.000000,9.758019,3.886409,0.000000
500.000000,1.000000,8.509868,2.334185,0.000000
501.000000,1.000000,8.935662,5.128445,0.000000
502.000000,1.000000,9.420786,3.234937,0.000000
503.000000,1.000000,8.577072,4.394266,0.000000
504.000000,1.000000,8.521704,3.784510,0.000000
505.000000,1.000000,10.973677,7.074697,0.000000
506.000000,1.000000,9.460209,6.126446,0.000000
507.000000,1.000000,9.869436,5.643061,0.000000
508.000000,1.000000,9.945364,2.877864,0.000000
509.000000,1.000000,10.247612,3.723112,0.000000
510.000000,1.000000,11.543820,5.233670,0.000000
511.000000,1.000000,7.605957,3.630189,0.000000
512.000000,1.000000,8.405329,6.583034,0.000000
513.000000,1.000000,9.648515,7.124046,0.000000
514.000000,1.000000,8.888858,4.174334,0.000000
515.000000,1.000000,10.167262,4.445100,0.000000
516.000000,1.000000,9.449264,3.011636,0.000000
517.000000,1.000000,10.830457,4.607395,0.000000
518.000000,1.000000,9.890556,4.726933,0.000000
519.000000,1.000000,8.286570,3.745628,0.000000
520.000000,1.000000,9.559776,4.608232,0.000000
521.000000,1.000000,10.606703,5.744668,0.000000
522.000000,1.000000,9.121333,4.929095,0.000000
523.000000,1.000000,9.615832,7.050622,0.000000
524.000000,1.000000,8.633206,4.799568,0.000000
525.000000,1.000000,8.613220,4.310241,0.000000
526.000000,1.000000,6.830275,4.763451,0.000000
527.000000,1.000000,7.075932,3.322814,0.000000
528.000000,1.000000,6.844094,4.086834,0.000000
529.000000,1.000000,10.177669,6.398999,0.000000
530.000000,1.000000,11.776739,3.647836,0.000000
531.000000,1.000000,9.992581,4.084945,0.000000
532.000000,1.000000,10.257658,3.659289,0.000000
533.000000,1.000000,7.910478,4.290345,0.000000
534.000000,1.000000,8.768856,2.339697,0.000000
535.000000,1.000000,11.058088,5.266396,0.000000
536.000000,1.000000,10.062878,6.476192,0.000000
537.000000,1.000000,9.965702,6.116167,0.000000
538.000000,1.000000,8.432040,4.325506,0.000000
539.000000,1.000000,8.647334,5.663648,0.000000
540.000000,1.000000,9.529869,5.072533,0.000000
541.000000,1.000000,10.868906,4.327467,0.000000
542.000000,1.000000,10.831100,3.665765,0.000000
543.000000,1.000000,8.275252,4.594582,0.000000
544.000000,1.000000,9.216740,5.416059,0.000000
545.000000,1.000000,9.766285,4.849207,0.000000
546.000000,1.000000,8.326083,2.248916,0.000000
547.000000,1.000000,8.706958,3.173907,0.000000
548.000000,1.000000,9.039452,5.135071,0.000000
549.000000,1.000000,10.789641,4.805930,0.000000
550.000000,1.000000,11.669886,5.950036,0.000000
551.000000,1.000000,10.552757,7.009080,0.000000
552.000000,1.000000,9.167125,3.394347,0.000000
553.000000,1.000000,7.232708,4.266279,0.000000
554.000000,1.000000,9.629198,5.672518,0.000000
555.000000,1.000000,8.186019,5.955687,0.000000
556.000000,1.000000,9.715100,2.395853,0.000000
557.000000,1.000000,10.147905,3.055947,0.000000
